,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at,search_term
82,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-08T10:10:28Z,ţhě můšïč,𝙾𝚖𝚐 𝚒𝚖 𝚘𝚗𝚕𝚢 𝚠𝚊𝚝𝚌𝚑𝚒𝚗𝚐 𝚝𝚑𝚒𝚜 𝚋𝚎𝚌𝚊𝚞𝚜𝚎 𝚝𝚑𝚒𝚜 𝚒𝚜 𝚖𝚢 𝚑𝚘𝚖𝚎𝚠𝚘𝚛𝚔 𝚍𝚞𝚍𝚍𝚜𝚜,UCdZu_SLqo2yL3hcI7anAOqg,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
83,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-05T03:46:06Z,Salman Siddiqi,lmao you right,UCCp_3G7Og1d5i2gKgpqXZPw,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
84,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-04T11:41:42Z,Imogen Parker,Yess lol,UC3DLnvfeMyy37QAEB-i9btw,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
85,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,1.0,2021-01-26T13:56:23Z,ʚ natalia ɞ,me girly,UCMnb5i9J4FjBW7sonH9C6XQ,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
86,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,1.0,2021-01-25T20:44:07Z,Misty_Sunchine132 Misty_Sunchine132,YES LMAOO,UCrpV7wC7-spRDUZawezGUkw,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
87,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-01-25T15:01:27Z,Bonita,@Nothing To see I feel like i know you but ok...,UCJgCWZYmbIcEjorHCwddM8A,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
88,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,1.0,2021-01-25T14:57:40Z,Nothing To see,this is my homework ;-;,UCyJo3O9fizilcDEtNmvdU1Q,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
89,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-01-25T14:19:27Z,Bonita,exactlyy,UCJgCWZYmbIcEjorHCwddM8A,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
90,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-01-22T09:54:38Z,Aseel,ahah lol,UC7Uv1NI7XZDItsDCWLYxH6A,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
91,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-01-21T09:32:39Z,Nancy Laight,Yes lol,UCps_BoajjXB3og9bsIpE4VA,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
92,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-01-21T09:29:58Z,Zakariah Ouakrim,I am doing my homework,UCUqEs1vRakqBThzk3c28Jbg,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
93,UgzmYxu5hzjNjfYAXuZ4AaABAg,0.0,2.0,2020-12-14T19:13:09Z,Brandon Pitter,Who does this bro it’s dum?,UCve7ZkqE1XaPsNJ-ErtVcmg,0.0,UgzmYxu5hzjNjfYAXuZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
94,UgzSHmPOybgBIiuGiC14AaABAg,0.0,1.0,2020-12-14T07:00:33Z,Afif AffanD,1:20,UCnQJj5IlaI_bL6953DdjxdQ,0.0,UgzSHmPOybgBIiuGiC14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
95,UgxQU9AetdO9IA9JV754AaABAg,0.0,0.0,2020-12-13T09:02:08Z,Viraj Jayasinghe,"if you guys have such a big problem with this, go plant some trees. simple. job done.",UC82nR2ib2zVRimpRT01BIJg,0.0,UgxQU9AetdO9IA9JV754AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
96,Ugy_Qiyc11QWKsqMxQJ4AaABAg,0.0,0.0,2020-12-10T09:28:32Z,That Reddit Kid,Who was made to watch this video,UC_sbwTTh_72Y8Sgj3L05qjg,0.0,Ugy_Qiyc11QWKsqMxQJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
97,UgyrogoahKsRqkFWmQp4AaABAg,0.0,0.0,2020-12-08T18:31:09Z,RFD Airsoft,mrs. wyant 4th period doe,UCKMbeCTjb4t_088iJNMW3FA,0.0,UgyrogoahKsRqkFWmQp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
98,UgzsYvdPvLAKsleTPct4AaABAg,0.0,0.0,2020-12-03T00:43:18Z,daweirdo,bruh i came here for deforestation history but there isn't anyyyyyyyyy and I need it for an assighnment,UC7-HOPYvHItIYyEl2Xhuv8A,0.0,UgzsYvdPvLAKsleTPct4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
99,UgwbHQ35PmgdZVB9mvl4AaABAg,0.0,0.0,2020-12-02T18:14:43Z,Scar_xoxo:3,WHY ARE YOU DOING THIS!:( WE HAVE TO SAVE ANIMALS AND PLANTS STOP DEFORESTATION NOW AND WE NEED OXYGEN STOP:(,UCB2PvH9QSh4-ujvDD9MYdUQ,0.0,UgwbHQ35PmgdZVB9mvl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
100,UgxKaSCwbhj0AcJmm0Z4AaABAg,0.0,1.0,2020-12-02T11:49:42Z,MTK - M Tukalor,"*Thumbs up if you don't respect Bolsonaro, playing a huge role in the Amazon deforestation.*",UCfOOa0pEpUB3hZTHXbZqCpg,0.0,UgxKaSCwbhj0AcJmm0Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
101,Ugzgrx8lme7yTOT1sjx4AaABAg,0.0,0.0,2020-11-30T14:18:40Z,AHEGAO TIME,:(,UCG-ULYkLcsvTQ3Nt_326I3w,0.0,Ugzgrx8lme7yTOT1sjx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
102,Ugx72pfvgaN-5N9ehFx4AaABAg,0.0,0.0,2020-11-18T21:42:33Z,• Addīsøñ Jåçksøñ •,Who's here bc of Individuals and societies or Design?,UCghIjl4Pc9LxzgPAeQfm9bw,0.0,Ugx72pfvgaN-5N9ehFx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
103,Ugz665S7-Xg9pGCYsZ54AaABAg,1.0,1.0,2020-11-17T09:21:44Z,Omar Peron,Humans destroy everything,UC313jQOvS-klHgSk95KEI8A,0.0,Ugz665S7-Xg9pGCYsZ54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
104,Ugz665S7-Xg9pGCYsZ54AaABAg,0.0,0.0,2020-11-19T05:39:18Z,Ronak Kumar,Don't worry one day human them selves destroys,UCM_qU2STe7vLGXM1yj0TjAA,1.0,Ugz665S7-Xg9pGCYsZ54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
105,UgwKlyHuEg534QuKuEt4AaABAg,0.0,0.0,2020-11-16T09:34:17Z,Diego Moreno,Me,UCOOc2DnERnciC6sS_4t59mA,0.0,UgwKlyHuEg534QuKuEt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
106,Ugx4KWkLWvyOCL3Fef54AaABAg,1.0,0.0,2020-11-13T10:44:00Z,Allysandra Ilagan,"Hi guys! i know many people will ignore this comment, but for those who didn't, hear me out :) if u love the environment, please use Ecosia as your search engine. For every 45 searches u make,  a tree will be planted somewhere. if you think this is fake, u can always look at their channel in youtube. Also stay safe guys :)",UCBKt3KZO4gq1qkf-tXFEcPA,0.0,Ugx4KWkLWvyOCL3Fef54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
107,Ugx4KWkLWvyOCL3Fef54AaABAg,0.0,0.0,2021-01-19T13:16:43Z,Creamy Plays,45 is a lot dude,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,Ugx4KWkLWvyOCL3Fef54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
108,UgzUFTi2xV4onRsMLtp4AaABAg,0.0,0.0,2020-11-12T16:08:47Z,• HERO2YUH •,mr.beast coming in clutch,UCLc7sKg0QhFCQi3KPXvcBXw,0.0,UgzUFTi2xV4onRsMLtp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
109,UgyZiYdYQXYuuULBn2p4AaABAg,1.0,1.0,2020-11-05T15:19:36Z,Amy Luong,"Who’s here for the homework 📚 
👇🏼",UCRguOM-xCtZ4iEAuNsSryDg,0.0,UgyZiYdYQXYuuULBn2p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
110,UgyZiYdYQXYuuULBn2p4AaABAg,0.0,1.0,2021-01-26T13:57:41Z,ʚ natalia ɞ,1 person lmaoo,UCMnb5i9J4FjBW7sonH9C6XQ,1.0,UgyZiYdYQXYuuULBn2p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
111,UgzKjyPz_30W5BqIyh94AaABAg,0.0,0.0,2020-11-02T20:48:41Z,Comrade Boris,"We need to stop Capitalism.

Deforestation will continue as long as it pays off for the companies.",UCpvrkeBTPD9E1urp5viqjtg,0.0,UgzKjyPz_30W5BqIyh94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
112,UgylkCwimJprLPo6_3x4AaABAg,0.0,0.0,2020-10-11T18:51:19Z,Neo Dong,i am very depressed now. frick. i hate people. why do we just love to kill ourselves?,UCUBhfKIJjMOqvMXgZK4EsbQ,0.0,UgylkCwimJprLPo6_3x4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
113,UgzsPXNGbW8v4n0P2Id4AaABAg,0.0,1.0,2020-10-10T09:35:20Z,Muldianah Nur Alam Putri,i think it is very serious now too. Thank you for easy understanding video about air pollution.,UCSmowcADwBz5dKLhIHS87eA,0.0,UgzsPXNGbW8v4n0P2Id4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
114,UgwWIniFvwZBbD4UDeB4AaABAg,0.0,0.0,2020-10-09T15:51:29Z,ILMIA MUTMAINAH,"My response after seeing this video is that I am concerned about the deforestation, because forests play an important role in supporting life on earth. Forests are a source of oxygen that we breathe to survive. There will be many problems that arise if we continue to use the existing forest without replanting it. These problems are like the glass effect that arises from human activities that produce CO2 gas. If deforestation continues, no one absorbs CO2 further, the effect of these greenhouse gases cancels global fires which have an impact on glaciers, drought, forests, causing habitat for these animals to become extinct and causing the ecosystem on earth to become unbalanced.",UCVE0xQ7eHfe2Zqbjwmm50pQ,0.0,UgwWIniFvwZBbD4UDeB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
115,UgzKNj2HSCPVooUEOSN4AaABAg,0.0,1.0,2020-10-09T08:50:55Z,Annissa Dwi Rizkia,"With watching this video, it's remind me to care about deforestation. We know, forest cover about 30% of the planet. If we destroyed the forest, it's making to climate change. Trees play a critical role in absorbing the greenhouse gases that fuel global warming. Destroy the trees can impact to diminishing biodiversity.",UCIwRCcaoKlGPMPKnesYl53A,0.0,UgzKNj2HSCPVooUEOSN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
116,UgwVuIAG9MAuaEYIw0V4AaABAg,0.0,0.0,2020-10-09T07:35:16Z,Ida Khofifah,"Hi! I just wanna say, this video is very interesting. thanks for reminding me how important it is to protect the forest. Also made me realize the impact of that.",UCHa-AiyFZZaBVa72X-spz0w,0.0,UgwVuIAG9MAuaEYIw0V4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
117,Ugxd1SuaW8z9GFtBnah4AaABAg,0.0,0.0,2020-10-09T02:32:09Z,Qnth Shofi,"Hutan merupakan bagian penting dari kehidupan di bumi,  pada proses kelangsungan kehindupan makhluk hidup. Hutan juga menutupi sebagian dari planet bumi. Berdasarkan data yang diperoleh bahwa sebagian besar hewan, hutan merupakan tempat tinggal hewan dan tumbuhan. Terlebih lagi sebagian besar hewan di dunia hidup di daerah tropis. Tetapi dangan adanya defortasi  berakibat pada jumlah gas rumah kaca di atmosfer. yang dimana semakin sedikit hutan, berarti akan menyebabkan lebih banyak efek rumah kaca memasuki lapisan atmosfer.  terlebih lagi defortasi hutan dapat semakin berkurangnya keanekaragaman hayati.

Dari sini dapat diketahui bahwa dampak utama dari adanya deforestasi adalah terjadinya penurunan kualitas atmosfer. Deforestasi berkontribusi pada pemanasan global yang terjadi karena adanya peningkatan konsentrasi gas rumah kaca (greenhouse gases) yang menyebabkan kenaikan suhu udara global.",UCKOIeOSZwxiFJlQWtHUnPRQ,0.0,Ugxd1SuaW8z9GFtBnah4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
118,UgzBsMpaZXolQC5v-kN4AaABAg,0.0,0.0,2020-10-08T13:06:49Z,Shafira Putri Andini,"Hutan sangat berperan penting bagi kehidupan makhluk hidup. Seperti yang telah dikatakan dalam video tersebut, bahwa hutan adalah habitat atau tempat tinggal bagi 80% tumbuhan dan hewan . Penggundulan hutan dapat menimbulkan efek yang sangat luar biasa. Efek yang akibatkan penggundulan hutan yaitu emisi gas rumah kaca yang menyebabkan efek rumah kaca. Seperti yang kita ketahui, efek rumah kaca berkaitan erat dengan pemanasan global. Oleh karena itu, pemanasan global akan semakin bertambah tiap tahunnya. Selain itu, efek sampingnyalagi adalah kepunahan. Sekitar 4 sampai 6 ribu spesies telah punah akibat penggundulan hutan. Sehingga keanekaragaman hayati dalam hutan tidaklah seimbang. 

Forests are very important for the life of living things. As has been said in the video, that the forest is a place to live for 80% of plants and animals. Deforestation can have biggest effects. The effect from deforestation is the emission of greenhouse gases which causes the greenhouse effect. As we know, the greenhouse effect is closely related to global warming. Therefore, global warming will increase every year. Besides, another side effect is extinction. About 4 to 6 thousand species have become extinct due to deforestation. So that the biodiversity in the forest is not balanced.",UCLN3Uapu_MNgZsF7KNkEoFA,0.0,UgzBsMpaZXolQC5v-kN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
119,Ugy-mXuIiJtBy7rU-mN4AaABAg,0.0,0.0,2020-10-07T19:13:03Z,Penny Nolan,Why are you using McDonald's  for an ad?,UCk7QhR5o3faznR9303sOIFw,0.0,Ugy-mXuIiJtBy7rU-mN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
120,UgxQX_9OMbc0IbgT9854AaABAg,0.0,0.0,2020-10-02T16:58:38Z,Aaron Oneal,If you are looking for a way to help the environment you can use ecosia they are a search engine that plants trees with their profits,UCY7F_1S11P0JkIoaTCxSHcg,0.0,UgxQX_9OMbc0IbgT9854AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
121,Ugywt23GXfYC77EWzbx4AaABAg,0.0,1.0,2020-10-01T10:27:21Z,Fareed Khuzouz,Me and Freya paka have the same profile pic,UCmp-LBgk0YQBQY30ZIzTm7g,0.0,Ugywt23GXfYC77EWzbx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
122,UgwugBPVtfMTi6Xo1GB4AaABAg,0.0,1.0,2020-10-01T10:26:03Z,Fareed Khuzouz,Hi,UCmp-LBgk0YQBQY30ZIzTm7g,0.0,UgwugBPVtfMTi6Xo1GB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
123,UgzPI-62o-dNs7Qd-Nx4AaABAg,0.0,0.0,2020-09-30T06:38:26Z,White JacketGaming,pog,UCE491Sj24Hjl6ib0mSmaPjw,0.0,UgzPI-62o-dNs7Qd-Nx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
124,Ugw3-uCTAaHEzCpxFRR4AaABAg,0.0,1.0,2020-09-29T16:38:31Z,Joanna Hunt,It’s really bad to cut down trees I’m trying to make more trees I’m making posters and I’m going to put them in the park.  This needs to stop!,UCB6YgC84OaUoFjeUFAqd6_g,0.0,Ugw3-uCTAaHEzCpxFRR4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
125,Ugy-bWMazo-j7Sexa9V4AaABAg,0.0,0.0,2020-09-25T19:26:21Z,IAN ADAMS,hi,UCf5guwXlgbxEfmfm-_aExGg,0.0,Ugy-bWMazo-j7Sexa9V4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
126,Ugyk-BGKUVvqxRl3Y994AaABAg,0.0,0.0,2020-09-25T16:02:20Z,Ari Love,Mother Earth : Why do these trees die   Me In Heaven : because of us we have died,UCFcFi4IHPEtfDkfsprdtdTg,0.0,Ugyk-BGKUVvqxRl3Y994AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
127,UgwrQEDwB6rkSIL3vpJ4AaABAg,0.0,0.0,2020-09-23T04:33:44Z,YES IT IS ME JACOB ಠ_ಠ,yes yes yes,UCgbrwP057rgi61Mwyg6LdcA,0.0,UgwrQEDwB6rkSIL3vpJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
128,UgwieF340-oQnt9B0hp4AaABAg,0.0,0.0,2020-09-22T14:47:52Z,Jack Lovett,RIP,UCaSIUBuK1_yLbqaDljuTo2Q,0.0,UgwieF340-oQnt9B0hp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
129,Ugzfi4MY62fqsvxBXD14AaABAg,0.0,0.0,2020-09-21T16:12:09Z,mano haran,This video is very very important of study thanks for video 👍👍😀,UC_b7fgXZ37yT9dfU40pHR2g,0.0,Ugzfi4MY62fqsvxBXD14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
130,UgznNhzYj2FIav_zcSJ4AaABAg,0.0,0.0,2020-09-19T15:27:35Z,Uzma Chaudhry,Thanks god 😔,UCZ8qwXdDFeoW3HtF-aWaDjw,0.0,UgznNhzYj2FIav_zcSJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
131,UgxzO1zZ_7ttKbeJQpB4AaABAg,2.0,6.0,2020-09-14T21:46:11Z,Sydney Law,here for my girl scout silver award ahaha-,UC-MuRHe44K-k1Lq7SXgeraA,0.0,UgxzO1zZ_7ttKbeJQpB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
132,UgxzO1zZ_7ttKbeJQpB4AaABAg,0.0,0.0,2021-01-19T17:40:04Z,Sydney Law,"@Creamy Plays i dont know why my reply keeps getting deleted, but no lol im a female",UC-MuRHe44K-k1Lq7SXgeraA,1.0,UgxzO1zZ_7ttKbeJQpB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
133,UgxzO1zZ_7ttKbeJQpB4AaABAg,0.0,0.0,2021-01-19T13:16:17Z,Creamy Plays,Aren't you a BOI,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,UgxzO1zZ_7ttKbeJQpB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
134,UgwEuMfNRfrehJn7_U54AaABAg,0.0,0.0,2020-09-07T13:07:12Z,Facundo Maresca,WOW,UC5-Nb8qYfjs9W0h3mKhvNJw,0.0,UgwEuMfNRfrehJn7_U54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
135,UgwE4bbt2Y-eMFIf9s94AaABAg,0.0,0.0,2020-08-26T07:41:09Z,Radical Charge,All we have to do is kill 4 billion people,UCdbuI4_CDAH9zCyci6z271w,0.0,UgwE4bbt2Y-eMFIf9s94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
136,UgzUr80091vaxz8zAJt4AaABAg,0.0,0.0,2020-08-23T23:52:20Z,LazerMan,I’m from school lol,UClpRk3BL2N3UnE_TXjQkyfA,0.0,UgzUr80091vaxz8zAJt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
137,UgzParqQiT8jO7OiATZ4AaABAg,0.0,0.0,2020-08-22T14:15:41Z,Anastasia Filippova,Great video!,UCr13x33FicSaEIBxknUKVhA,0.0,UgzParqQiT8jO7OiATZ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
138,Ugzcl_KWcCIrSmfTUxh4AaABAg,0.0,1.0,2020-07-27T07:53:36Z,Indu Vinod,Plant more trees  make the world s a forest,UCyvreazkWAGxfIzMT0civfg,0.0,Ugzcl_KWcCIrSmfTUxh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
139,Ugzr6vPfeVolKU1RJpF4AaABAg,1.0,0.0,2020-07-20T06:47:46Z,Declan Jackson,The sloths 🦥 were cute,UCj4hT8wDGx4kczKdGAgbcUQ,0.0,Ugzr6vPfeVolKU1RJpF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
140,Ugzr6vPfeVolKU1RJpF4AaABAg,0.0,1.0,2020-07-20T06:48:43Z,Crypt Kaden,Jackie legs 2.0 YES DECWAN,UCIiueFkJRUmIczzcuKGEtUg,1.0,Ugzr6vPfeVolKU1RJpF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
141,Ugy2ETiiHipL9TeFGEh4AaABAg,1.0,0.0,2020-07-20T06:47:40Z,Crypt Kaden,VERY INTERESTING!!!!!!!!!,UCIiueFkJRUmIczzcuKGEtUg,0.0,Ugy2ETiiHipL9TeFGEh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
142,Ugy2ETiiHipL9TeFGEh4AaABAg,0.0,0.0,2020-07-20T06:48:02Z,Crypt Kaden,LOOOOL,UCIiueFkJRUmIczzcuKGEtUg,1.0,Ugy2ETiiHipL9TeFGEh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
143,UgzqQlJqfRotJ0dFQdJ4AaABAg,1.0,0.0,2020-07-20T06:45:30Z,Declan Jackson,Interesting,UCj4hT8wDGx4kczKdGAgbcUQ,0.0,UgzqQlJqfRotJ0dFQdJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
144,UgzqQlJqfRotJ0dFQdJ4AaABAg,0.0,0.0,2020-07-20T06:47:25Z,Crypt Kaden,Jackie legs 2.0 HALLLOOO DECLAN,UCIiueFkJRUmIczzcuKGEtUg,1.0,UgzqQlJqfRotJ0dFQdJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
145,UgypXI05WhU6HJj45Qp4AaABAg,0.0,0.0,2020-07-17T13:52:28Z,Victor Allen Cook,He's with me as I cope .,UCfjqBBsmKH-LeTQsiI7TAtw,0.0,UgypXI05WhU6HJj45Qp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
146,UgzPUHWWZb39iEOdg8x4AaABAg,0.0,7.0,2020-07-17T13:51:41Z,Victor Allen Cook,"............I'm staying intact , keeping it together because  He's awesome  to me . My feelings  have no ties to you .",UCfjqBBsmKH-LeTQsiI7TAtw,0.0,UgzPUHWWZb39iEOdg8x4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
147,UgwXuvF6TLF_uDed51l4AaABAg,0.0,2.0,2020-07-17T13:47:44Z,Victor Allen Cook,Sometimes  we all go through things . We all cope differently .  Burdens .,UCfjqBBsmKH-LeTQsiI7TAtw,0.0,UgwXuvF6TLF_uDed51l4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
148,Ugxubr7ogLRkIyUM-RB4AaABAg,0.0,0.0,2020-07-07T04:40:18Z,Kommina Laxmi,Super,UCB23LGbACQgfv4bu5TFaF0Q,0.0,Ugxubr7ogLRkIyUM-RB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
149,Ugzk7msfzVK4IImw74J4AaABAg,0.0,1.0,2020-06-25T10:00:16Z,Joss Woods,guacamole,UCzD7y0DUdpSJ0b0KwVHIV4g,0.0,Ugzk7msfzVK4IImw74J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
150,Ugy6s80hvkhItE-Jcvt4AaABAg,0.0,1.0,2020-06-24T23:06:48Z,Ultra D-Rex,"In other words, the planet is dying and so are we....",UCNmL4FL3Fm9fPmdoEShmVPw,0.0,Ugy6s80hvkhItE-Jcvt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
151,Ugx1lUlL4h9PYYStxFt4AaABAg,0.0,1.0,2020-06-24T13:15:15Z,Summer,am i the only one who keeps on thinking about the lorax,UCjAPl4aiXvewEp8L4Kww6sQ,0.0,Ugx1lUlL4h9PYYStxFt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
152,Ugz9kw2UsSxlDc4krG54AaABAg,2.0,24.0,2020-06-24T12:35:45Z,English Man,who is here in quarantine because there science teacher sent u the link lol,UCCNMw_8w51QAzWBeD9K7tTg,0.0,Ugz9kw2UsSxlDc4krG54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
153,Ugz9kw2UsSxlDc4krG54AaABAg,0.0,0.0,2021-03-09T00:09:46Z,Jackson Mulcahy,@PortalGamer same.,UCQ91HTxAAjxxlqc5bWjbUxA,1.0,Ugz9kw2UsSxlDc4krG54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
154,Ugz9kw2UsSxlDc4krG54AaABAg,0.0,0.0,2021-03-04T12:44:15Z,PortalGamer,Science? I have geography,UCOcC-snM4vGGm3ijr5mvlcA,1.0,Ugz9kw2UsSxlDc4krG54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
155,UgyPd1kb4s4n39U8XLB4AaABAg,0.0,0.0,2020-06-19T09:37:36Z,RJ,Humans are self destructive that's why they also invented corona and G5.,UCO_6QOauuoFRTk-kaOGmQGA,0.0,UgyPd1kb4s4n39U8XLB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
156,Ugxstgu4OSXV1nnkjnJ4AaABAg,0.0,1.0,2020-06-16T18:42:58Z,Delaney Davis,"My family works in this major. after all trees are cut, they are fully planted back and the same process begins which takes around 40 years",UCaoWC9yRZL_1l4wUauOv_tA,0.0,Ugxstgu4OSXV1nnkjnJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
